0/6090, t=0.200031s
1070/6090, t=0.384198s
1071/6090, t=0.384231s
1072/6090, t=0.384264s
1073/6090, t=0.384298s
1074/6090, t=0.384331s
1075/6090, t=0.384364s
1076/6090, t=0.384398s
1077/6090, t=0.384431s
1078/6090, t=0.384464s
1079/6090, t=0.384498s
1080/6090, t=0.384531s
1081/6090, t=0.384564s
1082/6090, t=0.384598s
1083/6090, t=0.384631s
1084/6090, t=0.384664s
1085/6090, t=0.384698s
1086/6090, t=0.384731s
1087/6090, t=0.384764s
1088/6090, t=0.384798s
1089/6090, t=0.384831s
1090/6090, t=0.384864s
1091/6090, t=0.384898s
1092/6090, t=0.384931s
1093/6090, t=0.384964s
1094/6090, t=0.384998s
1095/6090, t=0.385031s
1096/6090, t=0.385064s
1097/6090, t=0.385098s
1098/6090, t=0.385131s
1099/6090, t=0.385164s
1100/6090, t=0.385198s
1101/6090, t=0.385231s
1102/6090, t=0.385264s
1103/6090, t=0.385298s
1104/6090, t=0.385331s
1105/6090, t=0.385364s
1106/6090, t=0.385398s
1107/6090, t=0.385431s
1108/6090, t=0.385464s
1109/6090, t=0.385498s
1110/6090, t=0.385531s
1111/6090, t=0.385564s
1112/6090, t=0.385598s
1113/6090, t=0.385631s
1114/6090, t=0.385664s
1115/6090, t=0.385698s
1116/6090, t=0.385731s
1117/6090, t=0.385764s
1118/6090, t=0.385798s
1119/6090, t=0.385831s
1120/6090, t=0.385864s
1121/6090, t=0.385898s
1122/6090, t=0.385931s
1123/6090, t=0.385964s
1124/6090, t=0.385998s
1125/6090, t=0.386031s
1126/6090, t=0.386064s
1127/6090, t=0.386098s
1128/6090, t=0.386131s
1129/6090, t=0.386164s
1130/6090, t=0.386198s
1131/6090, t=0.386231s
1132/6090, t=0.386264s
1133/6090, t=0.386298s
1134/6090, t=0.386331s
1135/6090, t=0.386364s
1136/6090, t=0.386398s
1137/6090, t=0.386431s
1138/6090, t=0.386464s
1139/6090, t=0.386498s
1140/6090, t=0.386531s
1141/6090, t=0.386564s
1142/6090, t=0.386598s
1143/6090, t=0.386631s
1144/6090, t=0.386664s
1145/6090, t=0.386698s
1146/6090, t=0.386731s
1147/6090, t=0.386764s
1148/6090, t=0.386798s
1149/6090, t=0.386831s
1150/6090, t=0.386864s
1151/6090, t=0.386898s
1152/6090, t=0.386931s
1153/6090, t=0.386964s
1154/6090, t=0.386998s
1155/6090, t=0.387031s
1156/6090, t=0.387064s
1157/6090, t=0.387098s
1158/6090, t=0.387131s
1159/6090, t=0.387164s
1160/6090, t=0.387198s
1161/6090, t=0.387231s
1162/6090, t=0.387264s
1163/6090, t=0.387298s
1164/6090, t=0.387331s
1165/6090, t=0.387364s
1166/6090, t=0.387398s
1167/6090, t=0.387431s
1168/6090, t=0.387464s
1169/6090, t=0.387498s
1170/6090, t=0.387531s
1171/6090, t=0.387564s
1172/6090, t=0.387598s
1173/6090, t=0.387631s
1174/6090, t=0.387664s
1175/6090, t=0.387698s
1176/6090, t=0.387731s
1177/6090, t=0.387764s
1178/6090, t=0.387798s
1179/6090, t=0.387831s
1180/6090, t=0.387864s
1181/6090, t=0.387898s
1182/6090, t=0.387931s
1183/6090, t=0.387964s
1184/6090, t=0.387998s
1185/6090, t=0.388031s
1186/6090, t=0.388064s
1187/6090, t=0.388098s
1188/6090, t=0.388131s
1189/6090, t=0.388164s
1190/6090, t=0.388198s
1191/6090, t=0.388231s
1192/6090, t=0.388264s
1193/6090, t=0.388298s
1194/6090, t=0.388331s
1195/6090, t=0.388364s
1196/6090, t=0.388398s
1197/6090, t=0.388431s
1198/6090, t=0.388464s
1199/6090, t=0.388498s
1200/6090, t=0.388531s
1201/6090, t=0.388564s
1202/6090, t=0.388598s
1203/6090, t=0.388631s
1204/6090, t=0.388664s
1205/6090, t=0.388698s
1206/6090, t=0.388731s
1207/6090, t=0.388764s
1208/6090, t=0.388798s
1209/6090, t=0.388831s
1210/6090, t=0.388864s
1211/6090, t=0.388898s
1212/6090, t=0.388931s
1213/6090, t=0.388964s
1214/6090, t=0.388998s
1215/6090, t=0.389031s
1216/6090, t=0.389064s
1217/6090, t=0.389098s
1218/6090, t=0.389131s
1219/6090, t=0.389164s
1220/6090, t=0.389198s
1221/6090, t=0.389231s
1222/6090, t=0.389264s
1223/6090, t=0.389298s
1224/6090, t=0.389331s
1225/6090, t=0.389364s
1226/6090, t=0.389398s
1227/6090, t=0.389431s
1228/6090, t=0.389464s
1229/6090, t=0.389498s
1230/6090, t=0.389531s
1231/6090, t=0.389564s
1232/6090, t=0.389598s
1233/6090, t=0.389631s
1234/6090, t=0.389664s
1235/6090, t=0.389698s
1236/6090, t=0.389731s
1237/6090, t=0.389764s
1238/6090, t=0.389798s
1239/6090, t=0.389831s
1240/6090, t=0.389864s
1241/6090, t=0.389898s
1242/6090, t=0.389931s
1243/6090, t=0.389964s
1244/6090, t=0.389998s
1245/6090, t=0.390031s
1246/6090, t=0.390064s
1247/6090, t=0.390098s
1248/6090, t=0.390131s
1249/6090, t=0.390164s
1250/6090, t=0.390198s
1251/6090, t=0.390231s
1252/6090, t=0.390264s
1253/6090, t=0.390298s
1254/6090, t=0.390331s
1255/6090, t=0.390364s
1256/6090, t=0.390398s
1257/6090, t=0.390431s
1258/6090, t=0.390464s
1259/6090, t=0.390498s
1260/6090, t=0.390531s
1261/6090, t=0.390564s
1262/6090, t=0.390598s
1263/6090, t=0.390631s
1264/6090, t=0.390664s
1265/6090, t=0.390698s
1266/6090, t=0.390731s
1267/6090, t=0.390764s
1268/6090, t=0.390798s
1269/6090, t=0.390831s
1270/6090, t=0.390864s
1271/6090, t=0.390898s
1272/6090, t=0.390931s
1273/6090, t=0.390964s
1274/6090, t=0.390998s
1275/6090, t=0.391031s
1276/6090, t=0.391064s
1277/6090, t=0.391098s
1278/6090, t=0.391131s
1279/6090, t=0.391164s
1280/6090, t=0.391198s
1281/6090, t=0.391231s
1282/6090, t=0.391264s
1283/6090, t=0.391298s
1284/6090, t=0.391331s
1285/6090, t=0.391364s
1286/6090, t=0.391398s
1287/6090, t=0.391431s
1288/6090, t=0.391464s
1289/6090, t=0.391498s
1290/6090, t=0.391531s
1291/6090, t=0.391564s
1292/6090, t=0.391598s
1293/6090, t=0.391631s
1294/6090, t=0.391664s
1295/6090, t=0.391698s
1296/6090, t=0.391731s
1297/6090, t=0.391764s
1298/6090, t=0.391798s
1299/6090, t=0.391831s
1300/6090, t=0.391864s
1301/6090, t=0.391898s
1302/6090, t=0.391931s
1303/6090, t=0.391964s
1304/6090, t=0.391998s
1305/6090, t=0.392031s
1306/6090, t=0.392064s
1307/6090, t=0.392098s
1308/6090, t=0.392131s
1309/6090, t=0.392164s
1310/6090, t=0.392198s
1311/6090, t=0.392231s
1312/6090, t=0.392264s
1313/6090, t=0.392298s
1314/6090, t=0.392331s
1315/6090, t=0.392364s
1316/6090, t=0.392398s
1317/6090, t=0.392431s
1318/6090, t=0.392464s
1319/6090, t=0.392498s
1320/6090, t=0.392531s
1321/6090, t=0.392564s
1322/6090, t=0.392598s
1323/6090, t=0.392631s
1324/6090, t=0.392664s
1325/6090, t=0.392698s
1326/6090, t=0.392731s
1327/6090, t=0.392764s
1328/6090, t=0.392798s
1329/6090, t=0.392831s
1330/6090, t=0.392864s
1331/6090, t=0.392898s
1332/6090, t=0.392931s
1333/6090, t=0.392964s
1334/6090, t=0.392998s
1335/6090, t=0.393031s
1336/6090, t=0.393064s
1337/6090, t=0.393098s
1338/6090, t=0.393131s
1339/6090, t=0.393164s
1340/6090, t=0.393198s
1341/6090, t=0.393231s
1342/6090, t=0.393264s
1343/6090, t=0.393298s
1344/6090, t=0.393331s
1345/6090, t=0.393364s
1346/6090, t=0.393398s
1347/6090, t=0.393431s
1348/6090, t=0.393464s
1349/6090, t=0.393498s
1350/6090, t=0.393531s
1351/6090, t=0.393564s
1352/6090, t=0.393598s
1353/6090, t=0.393631s
1354/6090, t=0.393664s
1355/6090, t=0.393698s
1356/6090, t=0.393731s
1357/6090, t=0.393764s
1358/6090, t=0.393798s
1359/6090, t=0.393831s
1360/6090, t=0.393864s
1361/6090, t=0.393898s
1362/6090, t=0.393931s
1363/6090, t=0.393964s
1364/6090, t=0.393998s
1365/6090, t=0.394031s
1366/6090, t=0.394064s
1367/6090, t=0.394098s
1368/6090, t=0.394131s
1369/6090, t=0.394164s
1370/6090, t=0.394198s
1371/6090, t=0.394231s
1372/6090, t=0.394264s
1373/6090, t=0.394298s
1374/6090, t=0.394331s
1375/6090, t=0.394364s
1376/6090, t=0.394398s
1377/6090, t=0.394431s
1378/6090, t=0.394464s
1379/6090, t=0.394498s
1380/6090, t=0.394531s
1381/6090, t=0.394564s
1382/6090, t=0.394598s
1383/6090, t=0.394631s
1384/6090, t=0.394664s
1385/6090, t=0.394698s
1386/6090, t=0.394731s
1387/6090, t=0.394764s
1388/6090, t=0.394798s
1389/6090, t=0.394831s
1390/6090, t=0.394864s
1391/6090, t=0.394898s
1392/6090, t=0.394931s
1393/6090, t=0.394964s
1394/6090, t=0.394998s
1395/6090, t=0.395031s
1396/6090, t=0.395064s
1397/6090, t=0.395098s
1398/6090, t=0.395131s
1399/6090, t=0.395164s
1400/6090, t=0.395198s
1401/6090, t=0.395231s
1402/6090, t=0.395264s
1403/6090, t=0.395298s
1404/6090, t=0.395331s
1405/6090, t=0.395364s
1406/6090, t=0.395398s
1407/6090, t=0.395431s
1408/6090, t=0.395464s
1409/6090, t=0.395498s
1410/6090, t=0.395531s
1411/6090, t=0.395564s
1412/6090, t=0.395598s
1413/6090, t=0.395631s
1414/6090, t=0.395664s
1415/6090, t=0.395698s
1416/6090, t=0.395731s
1417/6090, t=0.395764s
1418/6090, t=0.395798s
1419/6090, t=0.395831s
1420/6090, t=0.395864s
1421/6090, t=0.395898s
1422/6090, t=0.395931s
1423/6090, t=0.395964s
1424/6090, t=0.395998s
1425/6090, t=0.396031s
1426/6090, t=0.396064s
1427/6090, t=0.396098s
1428/6090, t=0.396131s
1429/6090, t=0.396164s
1430/6090, t=0.396198s
1431/6090, t=0.396231s
1432/6090, t=0.396264s
1433/6090, t=0.396298s
1434/6090, t=0.396331s
1435/6090, t=0.396364s
1436/6090, t=0.396398s
1437/6090, t=0.396431s
1438/6090, t=0.396464s
1439/6090, t=0.396498s
1440/6090, t=0.396531s
1441/6090, t=0.396564s
1442/6090, t=0.396598s
1443/6090, t=0.396631s
1444/6090, t=0.396664s
1445/6090, t=0.396698s
1446/6090, t=0.396731s
1447/6090, t=0.396764s
1448/6090, t=0.396798s
1449/6090, t=0.396831s
1450/6090, t=0.396864s
1451/6090, t=0.396898s
1452/6090, t=0.396931s
1453/6090, t=0.396964s
1454/6090, t=0.396998s
1455/6090, t=0.397031s
1456/6090, t=0.397064s
1457/6090, t=0.397098s
1458/6090, t=0.397131s
1459/6090, t=0.397164s
1460/6090, t=0.397198s
1461/6090, t=0.397231s
1462/6090, t=0.397264s
1463/6090, t=0.397298s
1464/6090, t=0.397331s
1465/6090, t=0.397364s
1466/6090, t=0.397398s
1467/6090, t=0.397431s
1468/6090, t=0.397464s
1469/6090, t=0.397498s
1470/6090, t=0.397531s
1471/6090, t=0.397564s
1472/6090, t=0.397598s
1473/6090, t=0.397631s
1474/6090, t=0.397664s
1475/6090, t=0.397698s
1476/6090, t=0.397731s
1477/6090, t=0.397764s
1478/6090, t=0.397798s
1479/6090, t=0.397831s
1480/6090, t=0.397864s
1481/6090, t=0.397898s
1482/6090, t=0.397931s
1483/6090, t=0.397964s
1484/6090, t=0.397998s
1485/6090, t=0.398031s
1486/6090, t=0.398064s
1487/6090, t=0.398098s
1488/6090, t=0.398131s
1489/6090, t=0.398164s
1490/6090, t=0.398198s
1491/6090, t=0.398231s
1492/6090, t=0.398264s
1493/6090, t=0.398298s
1494/6090, t=0.398331s
1495/6090, t=0.398364s
1496/6090, t=0.398398s
1497/6090, t=0.398431s
1498/6090, t=0.398464s
1499/6090, t=0.398498s
1500/6090, t=0.398531s
1501/6090, t=0.398564s
1502/6090, t=0.398598s
1503/6090, t=0.398631s
1504/6090, t=0.398664s
1505/6090, t=0.398698s
1506/6090, t=0.398731s
1507/6090, t=0.398764s
1508/6090, t=0.398798s
1509/6090, t=0.398831s
1510/6090, t=0.398864s
1511/6090, t=0.398898s
1512/6090, t=0.398931s
1513/6090, t=0.398964s
1514/6090, t=0.398998s
1515/6090, t=0.399031s
1516/6090, t=0.399064s
1517/6090, t=0.399098s
1518/6090, t=0.399131s
1519/6090, t=0.399164s
1520/6090, t=0.399198s
1521/6090, t=0.399231s
1522/6090, t=0.399264s
1523/6090, t=0.399298s
1524/6090, t=0.399331s
1525/6090, t=0.399364s
1526/6090, t=0.399398s
1527/6090, t=0.399431s
1528/6090, t=0.399464s
1529/6090, t=0.399498s
1530/6090, t=0.399531s
1531/6090, t=0.399564s
1532/6090, t=0.399598s
1533/6090, t=0.399631s
1534/6090, t=0.399664s
1535/6090, t=0.399698s
1536/6090, t=0.399731s
1537/6090, t=0.399764s
1538/6090, t=0.399798s
1539/6090, t=0.399831s
1540/6090, t=0.399864s
1541/6090, t=0.399898s
1542/6090, t=0.399931s
1543/6090, t=0.399964s
1544/6090, t=0.399998s
1545/6090, t=0.400031s
1546/6090, t=0.400064s
1547/6090, t=0.400098s
1548/6090, t=0.400131s
1549/6090, t=0.400164s
1550/6090, t=0.400198s
1551/6090, t=0.400231s
1552/6090, t=0.400264s
1553/6090, t=0.400298s
1554/6090, t=0.400331s
1555/6090, t=0.400364s
1556/6090, t=0.400398s
1557/6090, t=0.400431s
1558/6090, t=0.400464s
1559/6090, t=0.400498s
1560/6090, t=0.400531s
1561/6090, t=0.400564s
1562/6090, t=0.400598s
1563/6090, t=0.400631s
1564/6090, t=0.400664s
1565/6090, t=0.400698s
1566/6090, t=0.400731s
1567/6090, t=0.400764s
1568/6090, t=0.400798s
1569/6090, t=0.400831s
1570/6090, t=0.400864s
1571/6090, t=0.400898s
1572/6090, t=0.400931s
1573/6090, t=0.400964s
1574/6090, t=0.400998s
1575/6090, t=0.401031s
1576/6090, t=0.401064s
1577/6090, t=0.401098s
1578/6090, t=0.401131s
1579/6090, t=0.401164s
1580/6090, t=0.401198s
1581/6090, t=0.401231s
1582/6090, t=0.401264s
1583/6090, t=0.401298s
1584/6090, t=0.401331s
1585/6090, t=0.401364s
1586/6090, t=0.401398s
1587/6090, t=0.401431s
1588/6090, t=0.401464s
1589/6090, t=0.401498s
1590/6090, t=0.401531s
1591/6090, t=0.401564s
1592/6090, t=0.401598s
1593/6090, t=0.401631s
1594/6090, t=0.401664s
1595/6090, t=0.401698s
1596/6090, t=0.401731s
1597/6090, t=0.401764s
1598/6090, t=0.401798s
1599/6090, t=0.401831s
1600/6090, t=0.401864s
1601/6090, t=0.401898s
1602/6090, t=0.401931s
1603/6090, t=0.401964s
1604/6090, t=0.401998s
1605/6090, t=0.402031s
1606/6090, t=0.402064s
1607/6090, t=0.402098s
1608/6090, t=0.402131s
1609/6090, t=0.402164s
1610/6090, t=0.402198s
1611/6090, t=0.402231s
1612/6090, t=0.402264s
1613/6090, t=0.402298s
1614/6090, t=0.402331s
1615/6090, t=0.402364s
1616/6090, t=0.402398s
1617/6090, t=0.402431s
1618/6090, t=0.402464s
1619/6090, t=0.402498s
1620/6090, t=0.402531s
1621/6090, t=0.402564s
1622/6090, t=0.402598s
1623/6090, t=0.402631s
1624/6090, t=0.402664s
1625/6090, t=0.402698s
1626/6090, t=0.402731s
1627/6090, t=0.402764s
1628/6090, t=0.402798s
1629/6090, t=0.402831s
1630/6090, t=0.402864s
1631/6090, t=0.402898s
1632/6090, t=0.402931s
1633/6090, t=0.402964s
1634/6090, t=0.402998s
1635/6090, t=0.403031s
1636/6090, t=0.403064s
1637/6090, t=0.403098s
1638/6090, t=0.403131s
1639/6090, t=0.403164s
1640/6090, t=0.403198s
1641/6090, t=0.403231s
1642/6090, t=0.403264s
1643/6090, t=0.403298s
1644/6090, t=0.403331s
1645/6090, t=0.403364s
1646/6090, t=0.403398s
1647/6090, t=0.403431s
1648/6090, t=0.403464s
1649/6090, t=0.403498s
1650/6090, t=0.403531s
1651/6090, t=0.403564s
1652/6090, t=0.403598s
1653/6090, t=0.403631s
1654/6090, t=0.403664s
1655/6090, t=0.403698s
1656/6090, t=0.403731s
1657/6090, t=0.403764s
1658/6090, t=0.403798s
1659/6090, t=0.403831s
1660/6090, t=0.403864s
1661/6090, t=0.403898s
1662/6090, t=0.403931s
1663/6090, t=0.403964s
1664/6090, t=0.403998s
1665/6090, t=0.404031s
1666/6090, t=0.404064s
1667/6090, t=0.404098s
1668/6090, t=0.404131s
1669/6090, t=0.404164s
1670/6090, t=0.404198s
1671/6090, t=0.404231s
1672/6090, t=0.404264s
1673/6090, t=0.404298s
1674/6090, t=0.404331s
1675/6090, t=0.404364s
1676/6090, t=0.404398s
1677/6090, t=0.404431s
1678/6090, t=0.404464s
1679/6090, t=0.404498s
1680/6090, t=0.404531s
1681/6090, t=0.404564s
1682/6090, t=0.404598s
1683/6090, t=0.404631s
1684/6090, t=0.404664s
1685/6090, t=0.404698s
1686/6090, t=0.404731s
1687/6090, t=0.404764s
1688/6090, t=0.404798s
1689/6090, t=0.404831s
1690/6090, t=0.404864s
1691/6090, t=0.404898s
1692/6090, t=0.404931s
1693/6090, t=0.404964s
1694/6090, t=0.404998s
1695/6090, t=0.405031s
1696/6090, t=0.405064s
1697/6090, t=0.405098s
1698/6090, t=0.405131s
1699/6090, t=0.405164s
1700/6090, t=0.405198s
1701/6090, t=0.405231s
1702/6090, t=0.405264s
1703/6090, t=0.405298s
1704/6090, t=0.405331s
1705/6090, t=0.405364s
1706/6090, t=0.405398s
1707/6090, t=0.405431s
1708/6090, t=0.405464s
1709/6090, t=0.405498s
1710/6090, t=0.405531s
1711/6090, t=0.405564s
1712/6090, t=0.405598s
1713/6090, t=0.405631s
1714/6090, t=0.405664s
1715/6090, t=0.405698s
1716/6090, t=0.405731s
1717/6090, t=0.405764s
1718/6090, t=0.405798s
1719/6090, t=0.405831s
1720/6090, t=0.405864s
1721/6090, t=0.405898s
1722/6090, t=0.405931s
1723/6090, t=0.405964s
1724/6090, t=0.405998s
1725/6090, t=0.406031s
1726/6090, t=0.406064s
1727/6090, t=0.406098s
1728/6090, t=0.406131s
1729/6090, t=0.406164s
1730/6090, t=0.406198s
1731/6090, t=0.406231s
1732/6090, t=0.406264s
1733/6090, t=0.406298s
1734/6090, t=0.406331s
1735/6090, t=0.406364s
1736/6090, t=0.406398s
1737/6090, t=0.406431s
1738/6090, t=0.406464s
1739/6090, t=0.406498s
1740/6090, t=0.406531s
1741/6090, t=0.406564s
1742/6090, t=0.406598s
1743/6090, t=0.406631s
1744/6090, t=0.406664s
1745/6090, t=0.406698s
1746/6090, t=0.406731s
1747/6090, t=0.406764s
1748/6090, t=0.406798s
1749/6090, t=0.406831s
1750/6090, t=0.406864s
1751/6090, t=0.406898s
1752/6090, t=0.406931s
1753/6090, t=0.406964s
1754/6090, t=0.406998s
1755/6090, t=0.407031s
1756/6090, t=0.407064s
1757/6090, t=0.407098s
1758/6090, t=0.407131s
1759/6090, t=0.407164s
1760/6090, t=0.407198s
1761/6090, t=0.407231s
1762/6090, t=0.407264s
1763/6090, t=0.407298s
1764/6090, t=0.407331s
1765/6090, t=0.407364s
1766/6090, t=0.407398s
1767/6090, t=0.407431s
1768/6090, t=0.407464s
1769/6090, t=0.407498s
1770/6090, t=0.407531s
1771/6090, t=0.407564s
1772/6090, t=0.407598s
1773/6090, t=0.407631s
1774/6090, t=0.407664s
1775/6090, t=0.407698s
1776/6090, t=0.407731s
1777/6090, t=0.407764s
1778/6090, t=0.407798s
1779/6090, t=0.407831s
1780/6090, t=0.407864s
1781/6090, t=0.407898s
1782/6090, t=0.407931s
1783/6090, t=0.407964s
1784/6090, t=0.407998s
1785/6090, t=0.408031s
1786/6090, t=0.408064s
1787/6090, t=0.408098s
1788/6090, t=0.408131s
1789/6090, t=0.408164s
1790/6090, t=0.408198s
1791/6090, t=0.408231s
1792/6090, t=0.408264s
1793/6090, t=0.408298s
1794/6090, t=0.408331s
1795/6090, t=0.408364s
1796/6090, t=0.408398s
1797/6090, t=0.408431s
1798/6090, t=0.408464s
1799/6090, t=0.408498s
1800/6090, t=0.408531s
1801/6090, t=0.408564s
1802/6090, t=0.408598s
1803/6090, t=0.408631s
1804/6090, t=0.408664s
1805/6090, t=0.408698s
1806/6090, t=0.408731s
1807/6090, t=0.408764s
1808/6090, t=0.408798s
1809/6090, t=0.408831s
1810/6090, t=0.408864s
1811/6090, t=0.408898s
1812/6090, t=0.408931s
1813/6090, t=0.408964s
1814/6090, t=0.408998s
1815/6090, t=0.409031s
1816/6090, t=0.409064s
1817/6090, t=0.409098s
1818/6090, t=0.409131s
1819/6090, t=0.409164s
1820/6090, t=0.409198s
1821/6090, t=0.409231s
1822/6090, t=0.409264s
1823/6090, t=0.409298s
1824/6090, t=0.409331s
1825/6090, t=0.409364s
1826/6090, t=0.409398s
1827/6090, t=0.409431s
1828/6090, t=0.409464s
1829/6090, t=0.409498s
1830/6090, t=0.409531s
1831/6090, t=0.409564s
1832/6090, t=0.409598s
1833/6090, t=0.409631s
1834/6090, t=0.409664s
1835/6090, t=0.409698s
1836/6090, t=0.409731s
1837/6090, t=0.409764s
1838/6090, t=0.409798s
1839/6090, t=0.409831s
1840/6090, t=0.409864s
1841/6090, t=0.409898s
1842/6090, t=0.409931s
1843/6090, t=0.409964s
1844/6090, t=0.409998s
1845/6090, t=0.410031s
1846/6090, t=0.410064s
1847/6090, t=0.410098s
1848/6090, t=0.410131s
1849/6090, t=0.410164s
1850/6090, t=0.410198s
1851/6090, t=0.410231s
1852/6090, t=0.410264s
1853/6090, t=0.410298s
1854/6090, t=0.410331s
1855/6090, t=0.410364s
1856/6090, t=0.410398s
1857/6090, t=0.410431s
1858/6090, t=0.410464s
1859/6090, t=0.410498s
1860/6090, t=0.410531s
1861/6090, t=0.410564s
1862/6090, t=0.410598s
1863/6090, t=0.410631s
1864/6090, t=0.410664s
1865/6090, t=0.410698s
1866/6090, t=0.410731s
1867/6090, t=0.410764s
1868/6090, t=0.410798s
1869/6090, t=0.410831s
1870/6090, t=0.410864s
1871/6090, t=0.410898s
1872/6090, t=0.410931s
1873/6090, t=0.410964s
1874/6090, t=0.410998s
1875/6090, t=0.411031s
1876/6090, t=0.411064s
1877/6090, t=0.411098s
1878/6090, t=0.411131s
1879/6090, t=0.411164s
1880/6090, t=0.411198s
1881/6090, t=0.411231s
1882/6090, t=0.411264s
1883/6090, t=0.411298s
1884/6090, t=0.411331s
1885/6090, t=0.411364s
1886/6090, t=0.411398s
1887/6090, t=0.411431s
1888/6090, t=0.411464s
1889/6090, t=0.411498s
1890/6090, t=0.411531s
1891/6090, t=0.411564s
1892/6090, t=0.411598s
1893/6090, t=0.411631s
1894/6090, t=0.411664s
1895/6090, t=0.411698s
1896/6090, t=0.411731s
1897/6090, t=0.411764s
1898/6090, t=0.411798s
1899/6090, t=0.411831s
1900/6090, t=0.411864s
1901/6090, t=0.411898s
1902/6090, t=0.411931s
1903/6090, t=0.411964s
1904/6090, t=0.411998s
1905/6090, t=0.412031s
1906/6090, t=0.412064s
1907/6090, t=0.412098s
1908/6090, t=0.412131s
1909/6090, t=0.412164s
1910/6090, t=0.412198s
1911/6090, t=0.412231s
1912/6090, t=0.412264s
1913/6090, t=0.412298s
1914/6090, t=0.412331s
1915/6090, t=0.412364s
1916/6090, t=0.412398s
1917/6090, t=0.412431s
1918/6090, t=0.412464s
1919/6090, t=0.412498s
1920/6090, t=0.412531s
1921/6090, t=0.412564s
1922/6090, t=0.412598s
1923/6090, t=0.412631s
1924/6090, t=0.412664s
1925/6090, t=0.412698s
1926/6090, t=0.412731s
1927/6090, t=0.412764s
1928/6090, t=0.412798s
1929/6090, t=0.412831s
1930/6090, t=0.412864s
1931/6090, t=0.412898s
1932/6090, t=0.412931s
1933/6090, t=0.412964s
1934/6090, t=0.412998s
1935/6090, t=0.413031s
1936/6090, t=0.413064s
1937/6090, t=0.413098s
1938/6090, t=0.413131s
1939/6090, t=0.413164s
1940/6090, t=0.413198s
1941/6090, t=0.413231s
1942/6090, t=0.413264s
1943/6090, t=0.413298s
1944/6090, t=0.413331s
1945/6090, t=0.413364s
1946/6090, t=0.413398s
1947/6090, t=0.413431s
1948/6090, t=0.413464s
1949/6090, t=0.413498s
1950/6090, t=0.413531s
1951/6090, t=0.413564s
1952/6090, t=0.413598s
1953/6090, t=0.413631s
1954/6090, t=0.413664s
1955/6090, t=0.413698s
1956/6090, t=0.413731s
1957/6090, t=0.413764s
1958/6090, t=0.413798s
1959/6090, t=0.413831s
1960/6090, t=0.413864s
1961/6090, t=0.413898s
1962/6090, t=0.413931s
1963/6090, t=0.413964s
1964/6090, t=0.413998s
1965/6090, t=0.414031s
1966/6090, t=0.414064s
1967/6090, t=0.414098s
1968/6090, t=0.414131s
1969/6090, t=0.414164s
1970/6090, t=0.414198s
1971/6090, t=0.414231s
1972/6090, t=0.414264s
1973/6090, t=0.414298s
1974/6090, t=0.414331s
1975/6090, t=0.414364s
1976/6090, t=0.414398s
1977/6090, t=0.414431s
1978/6090, t=0.414464s
1979/6090, t=0.414498s
1980/6090, t=0.414531s
1981/6090, t=0.414564s
1982/6090, t=0.414598s
1983/6090, t=0.414631s
1984/6090, t=0.414664s
1985/6090, t=0.414698s
1986/6090, t=0.414731s
1987/6090, t=0.414764s
1988/6090, t=0.414798s
1989/6090, t=0.414831s
1990/6090, t=0.414864s
1991/6090, t=0.414898s
1992/6090, t=0.414931s
1993/6090, t=0.414964s
1994/6090, t=0.414998s
1995/6090, t=0.415031s
1996/6090, t=0.415064s
1997/6090, t=0.415098s
1998/6090, t=0.415131s
1999/6090, t=0.415164s
2000/6090, t=0.415198s
2001/6090, t=0.415231s
2002/6090, t=0.415264s
2003/6090, t=0.415298s
2004/6090, t=0.415331s
2005/6090, t=0.415364s
2006/6090, t=0.415398s
2007/6090, t=0.415431s
2008/6090, t=0.415464s
2009/6090, t=0.415498s
2010/6090, t=0.415531s
2011/6090, t=0.415564s
2012/6090, t=0.415598s
2013/6090, t=0.415631s
2014/6090, t=0.415664s
2015/6090, t=0.415698s
2016/6090, t=0.415731s
2017/6090, t=0.415764s
2018/6090, t=0.415798s
2019/6090, t=0.415831s
2020/6090, t=0.415864s
2021/6090, t=0.415898s
2022/6090, t=0.415931s
2023/6090, t=0.415964s
2024/6090, t=0.415998s
2025/6090, t=0.416031s
2026/6090, t=0.416064s
2027/6090, t=0.416098s
2028/6090, t=0.416131s
2029/6090, t=0.416164s
2030/6090, t=0.416198s
2031/6090, t=0.416231s
2032/6090, t=0.416264s
2033/6090, t=0.416298s
2034/6090, t=0.416331s
2035/6090, t=0.416364s
2036/6090, t=0.416398s
2037/6090, t=0.416431s
2038/6090, t=0.416464s
2039/6090, t=0.416498s
2040/6090, t=0.416531s
2041/6090, t=0.416564s
2042/6090, t=0.416598s
2043/6090, t=0.416631s
2044/6090, t=0.416664s
2045/6090, t=0.416698s
2046/6090, t=0.416731s
2047/6090, t=0.416764s
2048/6090, t=0.416798s
2049/6090, t=0.416831s
2050/6090, t=0.416864s
2051/6090, t=0.416898s
2052/6090, t=0.416931s
2053/6090, t=0.416964s
2054/6090, t=0.416998s
2055/6090, t=0.417031s
2056/6090, t=0.417064s
2057/6090, t=0.417098s
2058/6090, t=0.417131s
2059/6090, t=0.417164s
2060/6090, t=0.417198s
2061/6090, t=0.417231s
2062/6090, t=0.417264s
2063/6090, t=0.417298s
2064/6090, t=0.417331s
2065/6090, t=0.417364s
2066/6090, t=0.417398s
2067/6090, t=0.417431s
2068/6090, t=0.417464s
