0/6090, t=0.200036s
1070/6090, t=0.384203s
1071/6090, t=0.384236s
1072/6090, t=0.384269s
1073/6090, t=0.384303s
1074/6090, t=0.384336s
1075/6090, t=0.384369s
1076/6090, t=0.384403s
1077/6090, t=0.384436s
1078/6090, t=0.384469s
1079/6090, t=0.384503s
1080/6090, t=0.384536s
1081/6090, t=0.384569s
1082/6090, t=0.384603s
1083/6090, t=0.384636s
1084/6090, t=0.384669s
1085/6090, t=0.384703s
1086/6090, t=0.384736s
1087/6090, t=0.384769s
1088/6090, t=0.384803s
1089/6090, t=0.384836s
1090/6090, t=0.384869s
1091/6090, t=0.384903s
1092/6090, t=0.384936s
1093/6090, t=0.384969s
1094/6090, t=0.385003s
1095/6090, t=0.385036s
1096/6090, t=0.385069s
1097/6090, t=0.385103s
1098/6090, t=0.385136s
1099/6090, t=0.385169s
1100/6090, t=0.385203s
1101/6090, t=0.385236s
1102/6090, t=0.385269s
1103/6090, t=0.385303s
1104/6090, t=0.385336s
1105/6090, t=0.385369s
1106/6090, t=0.385403s
1107/6090, t=0.385436s
1108/6090, t=0.385469s
1109/6090, t=0.385503s
1110/6090, t=0.385536s
1111/6090, t=0.385569s
1112/6090, t=0.385603s
1113/6090, t=0.385636s
1114/6090, t=0.385669s
1115/6090, t=0.385703s
1116/6090, t=0.385736s
1117/6090, t=0.385769s
1118/6090, t=0.385803s
1119/6090, t=0.385836s
1120/6090, t=0.385869s
1121/6090, t=0.385903s
1122/6090, t=0.385936s
1123/6090, t=0.385969s
1124/6090, t=0.386003s
1125/6090, t=0.386036s
1126/6090, t=0.386069s
1127/6090, t=0.386103s
1128/6090, t=0.386136s
1129/6090, t=0.386169s
1130/6090, t=0.386203s
1131/6090, t=0.386236s
1132/6090, t=0.386269s
1133/6090, t=0.386303s
1134/6090, t=0.386336s
1135/6090, t=0.386369s
1136/6090, t=0.386403s
1137/6090, t=0.386436s
1138/6090, t=0.386469s
1139/6090, t=0.386503s
1140/6090, t=0.386536s
1141/6090, t=0.386569s
1142/6090, t=0.386603s
1143/6090, t=0.386636s
1144/6090, t=0.386669s
1145/6090, t=0.386703s
1146/6090, t=0.386736s
1147/6090, t=0.386769s
1148/6090, t=0.386803s
1149/6090, t=0.386836s
1150/6090, t=0.386869s
1151/6090, t=0.386903s
1152/6090, t=0.386936s
1153/6090, t=0.386969s
1154/6090, t=0.387003s
1155/6090, t=0.387036s
1156/6090, t=0.387069s
1157/6090, t=0.387103s
1158/6090, t=0.387136s
1159/6090, t=0.387169s
1160/6090, t=0.387203s
1161/6090, t=0.387236s
1162/6090, t=0.387269s
1163/6090, t=0.387303s
1164/6090, t=0.387336s
1165/6090, t=0.387369s
1166/6090, t=0.387403s
1167/6090, t=0.387436s
1168/6090, t=0.387469s
1169/6090, t=0.387503s
1170/6090, t=0.387536s
1171/6090, t=0.387569s
1172/6090, t=0.387603s
1173/6090, t=0.387636s
1174/6090, t=0.387669s
1175/6090, t=0.387703s
1176/6090, t=0.387736s
1177/6090, t=0.387769s
1178/6090, t=0.387803s
1179/6090, t=0.387836s
1180/6090, t=0.387869s
1181/6090, t=0.387903s
1182/6090, t=0.387936s
1183/6090, t=0.387969s
1184/6090, t=0.388003s
1185/6090, t=0.388036s
1186/6090, t=0.388069s
1187/6090, t=0.388103s
1188/6090, t=0.388136s
1189/6090, t=0.388169s
1190/6090, t=0.388203s
1191/6090, t=0.388236s
1192/6090, t=0.388269s
1193/6090, t=0.388303s
1194/6090, t=0.388336s
1195/6090, t=0.388369s
1196/6090, t=0.388403s
1197/6090, t=0.388436s
1198/6090, t=0.388469s
1199/6090, t=0.388503s
1200/6090, t=0.388536s
1201/6090, t=0.388569s
1202/6090, t=0.388603s
1203/6090, t=0.388636s
1204/6090, t=0.388669s
1205/6090, t=0.388703s
1206/6090, t=0.388736s
1207/6090, t=0.388769s
1208/6090, t=0.388803s
1209/6090, t=0.388836s
1210/6090, t=0.388869s
1211/6090, t=0.388903s
1212/6090, t=0.388936s
1213/6090, t=0.388969s
1214/6090, t=0.389003s
1215/6090, t=0.389036s
1216/6090, t=0.389069s
1217/6090, t=0.389103s
1218/6090, t=0.389136s
1219/6090, t=0.389169s
1220/6090, t=0.389203s
1221/6090, t=0.389236s
1222/6090, t=0.389269s
1223/6090, t=0.389303s
1224/6090, t=0.389336s
1225/6090, t=0.389369s
1226/6090, t=0.389403s
1227/6090, t=0.389436s
1228/6090, t=0.389469s
1229/6090, t=0.389503s
1230/6090, t=0.389536s
1231/6090, t=0.389569s
1232/6090, t=0.389603s
1233/6090, t=0.389636s
1234/6090, t=0.389669s
1235/6090, t=0.389703s
1236/6090, t=0.389736s
1237/6090, t=0.389769s
1238/6090, t=0.389803s
1239/6090, t=0.389836s
1240/6090, t=0.389869s
1241/6090, t=0.389903s
1242/6090, t=0.389936s
1243/6090, t=0.389969s
1244/6090, t=0.390003s
1245/6090, t=0.390036s
1246/6090, t=0.390069s
1247/6090, t=0.390103s
1248/6090, t=0.390136s
1249/6090, t=0.390169s
1250/6090, t=0.390203s
1251/6090, t=0.390236s
1252/6090, t=0.390269s
1253/6090, t=0.390303s
1254/6090, t=0.390336s
1255/6090, t=0.390369s
1256/6090, t=0.390403s
1257/6090, t=0.390436s
1258/6090, t=0.390469s
1259/6090, t=0.390503s
1260/6090, t=0.390536s
1261/6090, t=0.390569s
1262/6090, t=0.390603s
1263/6090, t=0.390636s
1264/6090, t=0.390669s
1265/6090, t=0.390703s
1266/6090, t=0.390736s
1267/6090, t=0.390769s
1268/6090, t=0.390803s
1269/6090, t=0.390836s
1270/6090, t=0.390869s
1271/6090, t=0.390903s
1272/6090, t=0.390936s
1273/6090, t=0.390969s
1274/6090, t=0.391003s
1275/6090, t=0.391036s
1276/6090, t=0.391069s
1277/6090, t=0.391103s
1278/6090, t=0.391136s
1279/6090, t=0.391169s
1280/6090, t=0.391203s
1281/6090, t=0.391236s
1282/6090, t=0.391269s
1283/6090, t=0.391303s
1284/6090, t=0.391336s
1285/6090, t=0.391369s
1286/6090, t=0.391403s
1287/6090, t=0.391436s
1288/6090, t=0.391469s
1289/6090, t=0.391503s
1290/6090, t=0.391536s
1291/6090, t=0.391569s
1292/6090, t=0.391603s
1293/6090, t=0.391636s
1294/6090, t=0.391669s
1295/6090, t=0.391703s
1296/6090, t=0.391736s
1297/6090, t=0.391769s
1298/6090, t=0.391803s
1299/6090, t=0.391836s
1300/6090, t=0.391869s
1301/6090, t=0.391903s
1302/6090, t=0.391936s
1303/6090, t=0.391969s
1304/6090, t=0.392003s
1305/6090, t=0.392036s
1306/6090, t=0.392069s
1307/6090, t=0.392103s
1308/6090, t=0.392136s
1309/6090, t=0.392169s
1310/6090, t=0.392203s
1311/6090, t=0.392236s
1312/6090, t=0.392269s
1313/6090, t=0.392303s
1314/6090, t=0.392336s
1315/6090, t=0.392369s
1316/6090, t=0.392403s
1317/6090, t=0.392436s
1318/6090, t=0.392469s
1319/6090, t=0.392503s
1320/6090, t=0.392536s
1321/6090, t=0.392569s
1322/6090, t=0.392603s
1323/6090, t=0.392636s
1324/6090, t=0.392669s
1325/6090, t=0.392703s
1326/6090, t=0.392736s
1327/6090, t=0.392769s
1328/6090, t=0.392803s
1329/6090, t=0.392836s
1330/6090, t=0.392869s
1331/6090, t=0.392903s
1332/6090, t=0.392936s
1333/6090, t=0.392969s
1334/6090, t=0.393003s
1335/6090, t=0.393036s
1336/6090, t=0.393069s
1337/6090, t=0.393103s
1338/6090, t=0.393136s
1339/6090, t=0.393169s
1340/6090, t=0.393203s
1341/6090, t=0.393236s
1342/6090, t=0.393269s
1343/6090, t=0.393303s
1344/6090, t=0.393336s
1345/6090, t=0.393369s
1346/6090, t=0.393403s
1347/6090, t=0.393436s
1348/6090, t=0.393469s
1349/6090, t=0.393503s
1350/6090, t=0.393536s
1351/6090, t=0.393569s
1352/6090, t=0.393603s
1353/6090, t=0.393636s
1354/6090, t=0.393669s
1355/6090, t=0.393703s
1356/6090, t=0.393736s
1357/6090, t=0.393769s
1358/6090, t=0.393803s
1359/6090, t=0.393836s
1360/6090, t=0.393869s
1361/6090, t=0.393903s
1362/6090, t=0.393936s
1363/6090, t=0.393969s
1364/6090, t=0.394003s
1365/6090, t=0.394036s
1366/6090, t=0.394069s
1367/6090, t=0.394103s
1368/6090, t=0.394136s
1369/6090, t=0.394169s
1370/6090, t=0.394203s
1371/6090, t=0.394236s
1372/6090, t=0.394269s
1373/6090, t=0.394303s
1374/6090, t=0.394336s
1375/6090, t=0.394369s
1376/6090, t=0.394403s
1377/6090, t=0.394436s
1378/6090, t=0.394469s
1379/6090, t=0.394503s
1380/6090, t=0.394536s
1381/6090, t=0.394569s
1382/6090, t=0.394603s
1383/6090, t=0.394636s
1384/6090, t=0.394669s
1385/6090, t=0.394703s
1386/6090, t=0.394736s
1387/6090, t=0.394769s
1388/6090, t=0.394803s
1389/6090, t=0.394836s
1390/6090, t=0.394869s
1391/6090, t=0.394903s
1392/6090, t=0.394936s
1393/6090, t=0.394969s
1394/6090, t=0.395003s
1395/6090, t=0.395036s
1396/6090, t=0.395069s
1397/6090, t=0.395103s
1398/6090, t=0.395136s
1399/6090, t=0.395169s
1400/6090, t=0.395203s
1401/6090, t=0.395236s
1402/6090, t=0.395269s
1403/6090, t=0.395303s
1404/6090, t=0.395336s
1405/6090, t=0.395369s
1406/6090, t=0.395403s
1407/6090, t=0.395436s
1408/6090, t=0.395469s
1409/6090, t=0.395503s
1410/6090, t=0.395536s
1411/6090, t=0.395569s
1412/6090, t=0.395603s
1413/6090, t=0.395636s
1414/6090, t=0.395669s
1415/6090, t=0.395703s
1416/6090, t=0.395736s
1417/6090, t=0.395769s
1418/6090, t=0.395803s
1419/6090, t=0.395836s
1420/6090, t=0.395869s
1421/6090, t=0.395903s
1422/6090, t=0.395936s
1423/6090, t=0.395969s
1424/6090, t=0.396003s
1425/6090, t=0.396036s
1426/6090, t=0.396069s
1427/6090, t=0.396103s
1428/6090, t=0.396136s
1429/6090, t=0.396169s
1430/6090, t=0.396203s
1431/6090, t=0.396236s
1432/6090, t=0.396269s
1433/6090, t=0.396303s
1434/6090, t=0.396336s
1435/6090, t=0.396369s
1436/6090, t=0.396403s
1437/6090, t=0.396436s
1438/6090, t=0.396469s
1439/6090, t=0.396503s
1440/6090, t=0.396536s
1441/6090, t=0.396569s
1442/6090, t=0.396603s
1443/6090, t=0.396636s
1444/6090, t=0.396669s
1445/6090, t=0.396703s
1446/6090, t=0.396736s
1447/6090, t=0.396769s
1448/6090, t=0.396803s
1449/6090, t=0.396836s
1450/6090, t=0.396869s
1451/6090, t=0.396903s
1452/6090, t=0.396936s
1453/6090, t=0.396969s
1454/6090, t=0.397003s
1455/6090, t=0.397036s
1456/6090, t=0.397069s
1457/6090, t=0.397103s
1458/6090, t=0.397136s
1459/6090, t=0.397169s
1460/6090, t=0.397203s
1461/6090, t=0.397236s
1462/6090, t=0.397269s
1463/6090, t=0.397303s
1464/6090, t=0.397336s
1465/6090, t=0.397369s
1466/6090, t=0.397403s
1467/6090, t=0.397436s
1468/6090, t=0.397469s
1469/6090, t=0.397503s
1470/6090, t=0.397536s
1471/6090, t=0.397569s
